ApplicationCode,AccountOwner,AccountName,AccountType,EntitlementName,SecondEntitlementName,ThirdEntitlementName,AccountStatus,IsPrivileged,AccountDescription,CreateDate,LastLogin,LastUpdatedDate,AdditionalAttribute,Country
MOCK1,2,3,4,5,6,7,8,9,10,20240705000000,20240705231522,20240705000000,14,TH
MOCK2,16,17,18,19,20,21,22,23,24,20240705000000,20240705231522,20240705000000,28,TH
MOCK1,2,3,4,5,6,7,8,9,10,20240706000000,20240706120612,20240706000000,14,TH
MOCK2,16,17,18,19,20,21,22,23,24,20240706000000,20240706120612,20240706000000,28,TH
MOCK1,2,3,4,5,6,7,8,9,10,20240707000000,20240707210159,20240707000000,14,TH
MOCK2,16,17,18,19,20,21,22,23,24,20240707000000,20240707210159,20240707000000,28,TH
MOCK1,2,3,4,5,6,7,8,9,10,20240708000000,20240708231730,20240708000000,14,TH
MOCK2,16,17,18,19,20,21,22,23,24,20240708000000,20240708231730,20240708000000,28,TH
MOCK1,2,3,4,5,6,7,8,9,10,20240709000000,20240709154604,20240709000000,14,TH
MOCK2,16,17,18,19,20,21,22,23,24,20240709000000,20240709154604,20240709000000,28,TH
MOCK1,2,3,4,5,6,7,8,9,10,20240710000000,20240710175957,20240710000000,14,TH
MOCK2,16,17,18,19,20,21,22,23,24,20240710000000,20240710175957,20240710000000,28,TH
MOCK1,2,3,4,5,6,7,8,9,10,20240711000000,20240711004604,20240711000000,14,TH
MOCK2,16,17,18,19,20,21,22,23,24,20240711000000,20240711004604,20240711000000,28,TH
